,GISMATCH,GISJOIN,GEOID,STATEFIP,State,PUMA,Name,center,type
1316,3100904,G31000904,3100904,31,Nebraska,00904,Douglas County--Omaha City (Southeast) PUMA,POINT (2295.479333965885 417622.15102878056),Metro
1317,3100901,G31000901,3100901,31,Nebraska,00901,Douglas County--Omaha City (Northwest) PUMA,POINT (-17084.522959687183 429237.0763791837),Metro
1318,3100902,G31000902,3100902,31,Nebraska,00902,Douglas County--Omaha City (Southwest) PUMA,POINT (-17489.111599493666 417926.6575009864),Metro
1319,3100702,G31000702,3100702,31,Nebraska,00702,Sarpy County--Bellevue City PUMA,POINT (-9333.238014825542 404858.1150186184),Metro
1320,3200404,G32000404,3200404,32,Nevada,00404,"Clark County (East)--Mesquite City, Sunrise Manor (North), Moapa Valley & Nellis AFB PUMA",POINT (-1630057.367771273 33393.290256091845),T34
1321,3200412,G32000412,3200412,32,Nevada,00412,Clark County (South)--Henderson (East) & Boulder Cities PUMA,POINT (-1699561.9438368897 -34670.270928959224),T34
1322,3200402,G32000402,3200402,32,Nevada,00402,Clark County (North)--Las Vegas (Northeast) & North Las Vegas (Outer) Cities PUMA,POINT (-1684772.227372239 74016.95052474311),T34
1323,3200408,G32000408,3200408,32,Nevada,00408,Clark County (Central)--Spring Valley & Summerlin South PUMA,POINT (-1712757.3135972065 16708.49263814348),T34
1324,3200407,G32000407,3200407,32,Nevada,00407,Clark County (West)--Las Vegas City (Southwest) PUMA,POINT (-1734194.594855678 43130.40398115786),T34
1325,3200403,G32000403,3200403,32,Nevada,00403,Clark County (Central)--Greater North Las Vegas City PUMA,POINT (-1691402.8210585576 31943.037624078643),T34
1326,3200410,G32000410,3200410,32,Nevada,00410,"Clark County (Central)--Whitney, Sunrise Manor (South) & Paradise (Northeast) PUMA",POINT (-1688599.7796156348 15030.593170582315),T34
1327,3200411,G32000411,3200411,32,Nevada,00411,Clark County (Central)--Henderson City (West) PUMA,POINT (-1693772.3782495616 1700.5794100103487),T34
1328,3200413,G32000413,3200413,32,Nevada,00413,Clark County (Central)--Paradise (South) & Enterprise PUMA,POINT (-1700265.9425102621 7628.247001968783),T34
1329,3200401,G32000401,3200401,32,Nevada,00401,Clark County (Northwest Central)--Northwest Las Vegas Valley PUMA,POINT (-1705543.94484106 34417.444008927676),T34
1330,3200405,G32000405,3200405,32,Nevada,00405,Las Vegas City (Southeast) PUMA,POINT (-1693477.7200200164 22104.44786032405),T34
1331,3200409,G32000409,3200409,32,Nevada,00409,Clark County (Central)--Paradise (Northwest) & Winchester PUMA,POINT (-1697246.9545508455 15309.228823134112),T34
1332,3200406,G32000406,3200406,32,Nevada,00406,Las Vegas City (South Central) PUMA,POINT (-1701295.8494520055 23473.093041900305),T34
1333,3500200,G35000200,3500200,35,New Mexico,00200,"San Juan County (Northeast)--Farmington, Bloomfield & Aztec Cities PUMA",POINT (-1057362.0638923207 -7153.248159372143),Metro
1334,3800100,G38000100,3800100,38,North Dakota,00100,West North Dakota--Minot City PUMA,POINT (-485741.2428589179 1130822.1513778847),
1335,3800200,G38000200,3800200,38,North Dakota,00200,East Central North Dakota--Jamestown City PUMA,POINT (-221192.22869964113 1109044.8156995273),
1336,3800300,G38000300,3800300,38,North Dakota,00300,South Central North Dakota--Bismarck City PUMA,POINT (-327170.5612986056 1027675.9176968802),
1337,3800400,G38000400,3800400,38,North Dakota,00400,Northeast North Dakota--Grand Forks City PUMA,POINT (-146369.43738596427 1196487.898148881),
1338,3800500,G38000500,3800500,38,North Dakota,00500,Cass County--Fargo City PUMA,POINT (-95448.96324072187 1054071.3633927433),Metro
1339,4000100,G40000100,4000100,40,Oklahoma,00100,Northeast Oklahoma PUMA,POINT (72277.98063776235 -103094.42999990383),
1340,4001400,G40001400,4001400,40,Oklahoma,01400,"Garfield, Kay & Noble Counties--Enid City PUMA",POINT (-125468.03251873664 -107425.0080609883),
1341,4001204,G40001204,4001204,40,Oklahoma,01204,"Tulsa (West), Creek (Northeast) & Osage (Southeast) Counties--Tulsa City (West) PUMA",POINT (-8067.945473105058 -154701.71065380613),Metro
1342,4001203,G40001203,4001203,40,Oklahoma,01203,Tulsa County (North)--Tulsa (North) & Owasso Cities PUMA,POINT (8370.07110304668 -135172.05884430915),Metro
1343,4001301,G40001301,4001301,40,Oklahoma,01301,Rogers (Central) & Wagoner (West) Counties--Claremore City PUMA,POINT (30376.093653765744 -151813.204061632),Metro
1344,4001201,G40001201,4001201,40,Oklahoma,01201,Tulsa County (Central)--Tulsa City (Central) PUMA,POINT (6371.940770058283 -156793.2713867955),Metro
1345,4001202,G40001202,4001202,40,Oklahoma,01202,Tulsa County (Southeast)--Tulsa (Southeast) & Broken Arrow (West) Cities PUMA,POINT (15043.148144429577 -163179.9541370284),Metro
1346,4001601,G40001601,4001601,40,Oklahoma,01601,"Washington, Osage (North & West), Pawnee & Creek (Northwest) Counties PUMA",POINT (-36644.12407313544 -103354.384992309),Metro
1347,4100100,G41000100,4100100,41,Oregon,00100,"Umatilla, Union, Baker & Wallowa Counties PUMA",POINT (-1701312.8633610979 1069448.2618725388),Micro
1348,4600400,G46000400,4600400,46,South Dakota,00400,Jackrabbit Region PUMA,POINT (-163575.1160805934 728459.5853511627),
1349,4600300,G46000300,4600300,46,South Dakota,00300,Northeast South Dakota PUMA,POINT (-181634.27959573563 875482.1286811818),Micro
1350,4600200,G46000200,4600200,46,South Dakota,00200,Lakota Region PUMA,POINT (-394340.1357949487 749070.6665691225),
1351,4600100,G46000100,4600100,46,South Dakota,00100,West South Dakota--Rapid City PUMA,POINT (-556746.9062992614 831881.697901161),
1352,4600500,G46000500,4600500,46,South Dakota,00500,Southeast South Dakota (Outside Sioux Falls City) PUMA,POINT (-81474.75387110176 648752.3376388233),Metro
1353,4600600,G46000600,4600600,46,South Dakota,00600,Sioux Falls City PUMA,POINT (-58852.52659734619 675619.5364218177),Metro
1354,4700400,G47000400,4700400,47,Tennessee,00400,"Robertson, Dickson, Cheatham & Hickman Counties PUMA",POINT (780950.5155465655 -115151.53003874682),Metro
1355,4700200,G47000200,4700200,47,Tennessee,00200,"Land Between the Lakes--Weakley, Henry, Carroll, Humphreys, Benton & Houston Counties PUMA",POINT (691116.588638337 -122198.90347884508),Micro
1356,4700100,G47000100,4700100,47,Tennessee,00100,"Northwest Tennessee--Gibson, Dyer, Obion, Crockett & Lake Counties PUMA",POINT (607603.2084039951 -133516.13495679997),Micro
1357,4700300,G47000300,4700300,47,Tennessee,00300,Montgomery & Stewart Counties--Clarksville City PUMA,POINT (744583.8685138894 -79221.81871174254),Metro
1358,4702600,G47002600,4702600,47,Tennessee,02600,Williamson County--Franklin & Brentwood Cities PUMA,POINT (813015.2187538013 -140978.49526486057),Metro
1359,4702504,G47002504,4702504,47,Tennessee,02504,Nashville-Davidson (Southeast) PUMA,POINT (828513.0859860996 -122319.38558893203),Metro
1360,4702503,G47002503,4702503,47,Tennessee,02503,Nashville-Davidson (Central) PUMA,POINT (820606.6578685908 -108852.20212007231),Metro
1361,4702505,G47002505,4702505,47,Tennessee,02505,Nashville-Davidson (Southwest) PUMA,POINT (809517.7189505135 -118810.4359019695),Metro
1362,4702502,G47002502,4702502,47,Tennessee,02502,Nashville-Davidson (North) PUMA,POINT (815573.7159841512 -97909.26992223957),Metro
1363,4913001,G49013001,4913001,49,Utah,13001,Southeast Utah & Uintah Basin Region PUMA,POINT (-1199006.4916276662 266036.96503065364),
1364,4921001,G49021001,4921001,49,Utah,21001,Southwest & South Central Utah (Outside Washington County)--Cedar City PUMA,POINT (-1404435.8066300903 228171.3690943501),
1365,4905001,G49005001,4905001,49,Utah,05001,"Cache, Summit, Morgan & Rich Counties PUMA",POINT (-1265645.4544742114 525882.7913649387),Metro
1366,4953001,G49053001,4953001,49,Utah,53001,Washington County--St. George City PUMA,POINT (-1528759.877210077 116591.9575141864),Metro
1367,4903001,G49003001,4903001,49,Utah,03001,Tooele & Box Elder Counties PUMA,POINT (-1420592.6076391502 516305.26863757597),Metro
1368,4911001,G49011001,4911001,49,Utah,11001,"Davis County (North)--Layton, Clearfield, Kaysville, Syracuse & Clinton Cities PUMA",POINT (-1342815.1535886747 507667.9005632485),Metro
1369,4911002,G49011002,4911002,49,Utah,11002,"Davis County (South)--Bountiful, Farmington & North Salt Lake Cities PUMA",POINT (-1320520.7348573473 494283.96741750004),Metro
1370,4949004,G49049004,4949004,49,Utah,49004,"Utah County (East)--Spanish Fork, Springville, Lehi (Northeast) & Highland Cities PUMA",POINT (-1299967.0194053282 394985.21886894293),Metro
1371,4949001,G49049001,4949001,49,Utah,49001,"Utah County (West)--Saratoga Springs, Payson & Lehi (Southwest) Cities PUMA",POINT (-1340875.6355555647 410191.73612286145),Metro
1372,4949002,G49049002,4949002,49,Utah,49002,"Utah County (Central)--Orem, Pleasant Grove, American Fork & Lindon Cities PUMA",POINT (-1318947.6667562071 427075.61269860086),Metro
1373,4949003,G49049003,4949003,49,Utah,49003,Utah County (Central)--Provo City PUMA,POINT (-1314558.9489492965 415778.3057039875),Metro
1374,4957001,G49057001,4957001,49,Utah,57001,"Weber County (West)--Roy, North Ogden, Ogden (Northwest) & West Haven Cities PUMA",POINT (-1338971.8982866106 532131.4140553051),Metro
1375,4957002,G49057002,4957002,49,Utah,57002,Weber County (East)--Ogden (Southeast) & South Ogden Cities PUMA,POINT (-1301235.564906176 533497.1065927395),Metro
1376,4935004,G49035004,4935004,49,Utah,35004,"Salt Lake County--West Valley City (East), Taylorsville & Murray (West) Cities PUMA",POINT (-1328716.6527551499 468667.85935404856),Metro
1377,4935007,G49035007,4935007,49,Utah,35007,"Salt Lake County--West Jordan (East), South Jordan (East) & Riverton Cities PUMA",POINT (-1333078.1449595701 453845.8577678584),Metro
1378,4935003,G49035003,4935003,49,Utah,35003,"Salt Lake County--West Valley City (Central), Salt Lake City (South Central) & Kearns PUMA",POINT (-1333933.6848172091 471597.98660045216),Metro
1379,4935009,G49035009,4935009,49,Utah,35009,Salt Lake County (South & East Central)--Draper (Northwest) & Sandy (South) Cities PUMA,POINT (-1325107.657249752 450204.1463491747),Metro
1380,4935005,G49035005,4935005,49,Utah,35005,"Salt Lake County (East Central)--Murray (East), Holladay Cities & Millcreek PUMA",POINT (-1317333.0053466675 465679.7091980072),Metro
1381,4935002,G49035002,4935002,49,Utah,35002,Salt Lake County (Northeast)--Salt Lake City (East) PUMA,POINT (-1312990.9219297576 475612.6996742567),Metro
1382,4935001,G49035001,4935001,49,Utah,35001,"Salt Lake County (Northwest)--Salt Lake City (West), West Valley City (West) & Magna PUMA",POINT (-1340684.974622198 478734.52299678396),Metro
1383,4935006,G49035006,4935006,49,Utah,35006,"Salt Lake County--West Jordan (West), Herriman & South Jordan (West) Cities PUMA",POINT (-1343087.6160544583 452697.41304909193),Metro
1384,4935008,G49035008,4935008,49,Utah,35008,"Salt Lake County (Southeast)--Sandy (North), Cottonwood Heights & Midvale Cities PUMA",POINT (-1312685.7307557722 456707.3889697315),Metro
1385,5310703,G53010703,5310703,53,Washington,10703,"Walla Walla, Benton (Outer) & Franklin (Outer) Counties PUMA",POINT (-1759060.2284914718 1200533.9500061779),Metro
1386,5310701,G53010701,5310701,53,Washington,10701,"Benton & Franklin Counties--Pasco, Richland (North) & West Richland Cities PUMA",POINT (-1778563.02931093 1200903.7458951205),Metro
1387,5310901,G53010901,5310901,53,Washington,10901,Yakima County (Central)--Greater Yakima City PUMA,POINT (-1866217.3028084857 1259175.6737858837),Metro
1388,5310702,G53010702,5310702,53,Washington,10702,Benton County (East Central)--Kennewick & Richland (South) Cities PUMA,POINT (-1773149.0965257906 1185894.966010111),Metro
1389,5310504,G53010504,5310504,53,Washington,10504,Spokane County (Outer)--Cheney City PUMA,POINT (-1607412.721910937 1310611.2184889822),Metro
1390,5310503,G53010503,5310503,53,Washington,10503,Spokane County (East Central)--Greater Spokane Valley City PUMA,POINT (-1589288.3803205483 1311363.4145633678),Metro
1391,5310502,G53010502,5310502,53,Washington,10502,Spokane County (South Central)--Spokane City (South) PUMA,POINT (-1609025.3724611076 1313931.3627205216),Metro
1392,5310501,G53010501,5310501,53,Washington,10501,Spokane County (North Central)--Spokane City (North) PUMA,POINT (-1605364.3976232295 1322856.2213801693),Metro
1393,5310600,G53010600,5310600,53,Washington,10600,"Whitman, Asotin, Adams, Lincoln, Columbia & Garfield Counties PUMA",POINT (-1667999.2071760197 1249355.3373985174),Micro
1394,5550000,G55050000,5550000,55,Wisconsin,50000,Walworth County PUMA,POINT (607059.4712408399 602694.2949623766),Micro
1395,5501300,G55001300,5501300,55,Wisconsin,01300,"Marinette, Oconto, Door & Florence Counties PUMA",POINT (622391.5608188796 896358.2526126469),Micro
1396,5501400,G55001400,5501400,55,Wisconsin,01400,East Central Wisconsin PUMA,POINT (555400.0679106107 790927.5900284637),
1397,5500600,G55000600,5500600,55,Wisconsin,00600,"Oneida, Lincoln, Vilas, Langlade & Forest Counties PUMA",POINT (520287.5030730849 926661.5660994508),
1398,5501500,G55001500,5501500,55,Wisconsin,01500,Outagamie County PUMA,POINT (597865.0480563082 797620.0106885795),Metro
1399,5501001,G55001001,5501001,55,Wisconsin,01001,Dodge & Jefferson Counties PUMA,POINT (586366.0648723488 667542.1886042526),Micro
1400,5530000,G55030000,5530000,55,Wisconsin,30000,Racine County PUMA,POINT (645364.0315618707 614677.7265977677),Metro
1401,5501601,G55001601,5501601,55,Wisconsin,01601,"Central Sands--Wood, Portage, Juneau & Adams Counties PUMA",POINT (488889.3235039198 767527.4239232251),
1402,5555103,G55055103,5555103,55,Wisconsin,55103,Eau Claire & Chippewa (South) Counties PUMA,POINT (370314.7029185907 832852.9920659694),Metro
1403,5500700,G55000700,5500700,55,Wisconsin,00700,West Central Wisconsin--Northern Mississippi Region PUMA,POINT (382359.2846576713 748177.186170498),
1404,5510000,G55010000,5510000,55,Wisconsin,10000,Kenosha County PUMA,POINT (648455.8186690005 595791.7548660062),T34
1405,5501600,G55001600,5501600,55,Wisconsin,01600,Marathon County PUMA,POINT (491816.96966252703 843777.8074234683),Metro
1406,5555101,G55055101,5555101,55,Wisconsin,55101,"Barron, Polk, Clark & Chippewa (North) Counties PUMA",POINT (353399.83562423993 865594.7186403933),Metro
1407,5500101,G55000101,5500101,55,Wisconsin,00101,Madison City (Central) PUMA,POINT (535441.9437446258 644134.1509951935),Metro
1408,5500102,G55000102,5500102,55,Wisconsin,00102,Dane County (East) PUMA,POINT (547680.758788702 643466.3735874819),Metro
1409,5500103,G55000103,5500103,55,Wisconsin,00103,Dane County (West) PUMA,POINT (516128.6862786924 640056.6278246662),Metro
1410,5500900,G55000900,5500900,55,Wisconsin,00900,La Crosse County PUMA,POINT (390737.94201817486 727141.2259085309),Metro
1411,5500100,G55000100,5500100,55,Wisconsin,00100,Northwest Wisconsin PUMA,POINT (377492.916502626 958484.9510947186),
1412,5540701,G55040701,5540701,55,Wisconsin,40701,Milwaukee County (West) PUMA,POINT (646230.4997018527 642889.0539259991),Metro
1413,5541002,G55041002,5541002,55,Wisconsin,41002,Milwaukee City (North Central) PUMA,POINT (648755.9820647169 652880.1831446448),Metro
1414,5541003,G55041003,5541003,55,Wisconsin,41003,Milwaukee City (Central) PUMA,POINT (653043.3428432218 650835.5271400616),Metro
1415,5541004,G55041004,5541004,55,Wisconsin,41004,Milwaukee City (South Central) PUMA,POINT (651262.0111540498 645845.5011662394),Metro
1416,5541001,G55041001,5541001,55,Wisconsin,41001,Milwaukee City (North) PUMA,POINT (645475.0536911028 659070.2701385809),Metro
1417,5541005,G55041005,5541005,55,Wisconsin,41005,Milwaukee City (South) PUMA,POINT (653350.3304090427 640439.9279193466),Metro
1418,5540101,G55040101,5540101,55,Wisconsin,40101,Milwaukee County (Northeast) PUMA,POINT (652976.9082195137 658937.0649456205),Metro
1419,5540301,G55040301,5540301,55,Wisconsin,40301,Milwaukee County (South) PUMA,POINT (653372.3470897274 631552.411887106),Metro
1420,5501401,G55001401,5501401,55,Wisconsin,01401,Fond du Lac & Calumet Counties PUMA,POINT (608207.6785572967 736888.5206623307),Metro
1421,5502400,G55002400,5502400,55,Wisconsin,02400,Rock County PUMA,POINT (564004.8716034954 599741.4155450579),Metro
1422,5520000,G55020000,5520000,55,Wisconsin,20000,Washington & Ozaukee Counties PUMA,POINT (633781.1774188576 683917.3141506838),Metro
1423,5501301,G55001301,5501301,55,Wisconsin,01301,Manitowoc & Kewaunee Counties PUMA,POINT (656794.1326483638 785622.0026047844),Micro
1424,5500800,G55000800,5500800,55,Wisconsin,00800,"Grant, Green, Iowa, Richland & Lafayette Counties PUMA",POINT (464385.734800065 619910.7371414325),Metro
1425,5555102,G55055102,5555102,55,Wisconsin,55102,St. Croix & Dunn Counties PUMA,POINT (302971.74309697933 843610.0986135982),T34
1426,5500200,G55000200,5500200,55,Wisconsin,00200,Green Bay City PUMA,POINT (634371.2272588643 811708.8598286677),Metro
1427,5500300,G55000300,5500300,55,Wisconsin,00300,Outer Green Bay City PUMA,POINT (634005.9046871446 803964.7728519011),Metro
1428,5502500,G55002500,5502500,55,Wisconsin,02500,Sheboygan County PUMA,POINT (645546.7846045935 723791.4596195103),Metro
1429,5501000,G55001000,5501000,55,Wisconsin,01000,Sauk & Columbia Counties PUMA,POINT (511133.6746786944 682834.3679766512),Micro
1430,5501501,G55001501,5501501,55,Wisconsin,01501,Winnebago County PUMA,POINT (586625.5517946975 757914.9808439863),Metro
1431,5570301,G55070301,5570301,55,Wisconsin,70301,Waukesha County (Central) PUMA,POINT (627176.4476245379 648426.749342471),Metro
1432,5570101,G55070101,5570101,55,Wisconsin,70101,Waukesha County (West) PUMA,POINT (615325.4153280691 640878.1478153282),Metro
1433,5570201,G55070201,5570201,55,Wisconsin,70201,Waukesha County (East) PUMA,POINT (637383.2612431184 644386.139892784),Metro
1434,5600100,G56000100,5600100,56,Wyoming,00100,"Sheridan, Park, Teton, Lincoln & Big Horn Counties PUMA",POINT (-1070632.2997764295 803345.4404381519),
1435,5600200,G56000200,5600200,56,Wyoming,00200,"Campbell, Goshen, Platte, Johnson, Washakie, Weston, Crook & Niobrara Counties PUMA",POINT (-755889.6193775702 726122.4115225759),Micro
1436,5600400,G56000400,5600400,56,Wyoming,00400,"Natrona, Carbon & Converse Counties PUMA",POINT (-861234.5078669379 595697.659532508),
1437,5600300,G56000300,5600300,56,Wyoming,00300,Laramie & Albany Counties PUMA,POINT (-771208.4401207025 488343.0748699722),Micro
1438,5600500,G56000500,5600500,56,Wyoming,00500,"Sweetwater, Fremont, Uinta, Sublette & Hot Springs Counties--Wind River Reservation PUMA",POINT (-1065394.2899331616 623444.8800580528),
1439,900102,G09000102,0900102,09,Connecticut,00102,Stamford & Greenwich Towns PUMA,POINT (1849396.4331186828 620631.2739618998),Metro
1440,900101,G09000101,0900101,09,Connecticut,00101,"Fairfield, New Canaan, Wilton, Weston & Easton Towns PUMA",POINT (1865090.1914049182 638625.8594050275),Metro
1441,900100,G09000100,0900100,09,Connecticut,00100,"Danbury, Ridgefield, Bethel, Brookfield, New Fairfield, Redding & Sherman Towns PUMA",POINT (1853027.1437205884 658470.2133813769),Metro
1442,900103,G09000103,0900103,09,Connecticut,00103,"Norwalk, Westport & Darien Towns PUMA",POINT (1864264.0969902205 628182.6055503947),Metro
1443,900105,G09000105,0900105,09,Connecticut,00105,"Stratford, Shelton, Trumbull, Newtown & Monroe Towns PUMA",POINT (1874026.7449687137 654605.9222914864),Metro
1444,900104,G09000104,0900104,09,Connecticut,00104,Bridgeport Town PUMA,POINT (1879510.7765856232 640374.70829736),Metro
1445,900300,G09000300,0900300,09,Connecticut,00300,Hartford County (North) PUMA,POINT (1899022.8992001407 731842.0116439275),Metro
1446,900303,G09000303,0900303,09,Connecticut,00303,"West Hartford, Farmington, Simsbury, Bloomfield, Avon & Canton Towns PUMA",POINT (1893011.4011237682 715228.3654783668),Metro
1447,900304,G09000304,0900304,09,Connecticut,00304,"Bristol, Southington & Burlington Towns PUMA",POINT (1888552.855960265 698407.3492295297),Metro
1448,900302,G09000302,0900302,09,Connecticut,00302,Hartford Town PUMA,POINT (1905339.1916609 712873.0343089958),Metro
1449,900301,G09000301,0900301,09,Connecticut,00301,Manchester & East Hartford Towns PUMA,POINT (1915020.0691291855 715820.3359772495),Metro
1450,900306,G09000306,0900306,09,Connecticut,00306,"Glastonbury, Newington, Wethersfield, Rocky Hill & Marlborough Towns PUMA",POINT (1916300.000698268 705284.6630251196),Metro
1451,900305,G09000305,0900305,09,Connecticut,00305,"New Britain, Berlin & Plainville Towns PUMA",POINT (1899829.1732720702 697054.430032674),Metro
1452,900700,G09000700,0900700,09,Connecticut,00700,Middlesex County PUMA,POINT (1925391.3006911129 683088.0239470701),Metro
1453,900500,G09000500,0900500,09,Connecticut,00500,Litchfield County PUMA,POINT (1859612.298397277 704583.3108256223),Micro
1454,901300,G09001300,0901300,09,Connecticut,01300,Tolland County PUMA,POINT (1930653.0242721774 729504.5824583435),Metro
1455,901500,G09001500,0901500,09,Connecticut,01500,Windham County PUMA,POINT (1959220.3056259542 733936.1665629369),Metro
1456,901100,G09001100,0901100,09,Connecticut,01100,New London County (North) PUMA,POINT (1959674.2372751508 700632.3395299551),Metro
1457,901101,G09001101,0901101,09,Connecticut,01101,New London County (South) PUMA,POINT (1959398.324895082 680561.0502801002),Metro
1458,900903,G09000903,0900903,09,Connecticut,00903,"Hamden, Ansonia, Seymour, Derby, Woodbridge & Bethany Towns PUMA",POINT (1890485.3144995333 665324.4831610537),Metro
1459,900902,G09000902,0900902,09,Connecticut,00902,"Meriden, Wallingford & North Haven Towns PUMA",POINT (1903069.9753177506 677208.6746083082),Metro
1460,900901,G09000901,0900901,09,Connecticut,00901,Waterbury Town PUMA,POINT (1882648.617400301 683272.7754304517),Metro
1461,900900,G09000900,0900900,09,Connecticut,00900,New Haven County (Northwest) PUMA,POINT (1881509.925204159 675609.5117621897),Metro
1462,900904,G09000904,0900904,09,Connecticut,00904,"West Haven, Milford & Orange Towns PUMA",POINT (1891286.3952186776 650492.894032276),Metro
1463,900905,G09000905,0900905,09,Connecticut,00905,New Haven Town PUMA,POINT (1898221.2802651606 658667.6859659338),Metro
1464,900906,G09000906,0900906,09,Connecticut,00906,"East Haven, Branford, Guilford, Madison & North Branford Towns PUMA",POINT (1913823.7398716272 664792.5306913394),Metro
1465,1000200,G10000200,1000200,10,Delaware,00200,Kent County--Dover City PUMA,POINT (1737525.089245293 365197.8834340707),Metro
1466,1000101,G10000101,1000101,10,Delaware,00101,New Castle County (East Central)--Wilmington City PUMA,POINT (1722243.1340165788 435939.16721377504),T34
1467,1000104,G10000104,1000104,10,Delaware,00104,"New Castle County (South)--Middletown Town, Bear & Glasgow PUMA",POINT (1720026.9567237871 405822.67396252265),T34
1468,1000102,G10000102,1000102,10,Delaware,00102,New Castle County (North)--Hockessin PUMA,POINT (1717908.6541424566 441036.02827245917),T34
1469,1000103,G10000103,1000103,10,Delaware,00103,New Castle County (West Central)--Newark City & Brookside PUMA,POINT (1712832.7499273673 428468.63976142614),T34
1470,1000300,G10000300,1000300,10,Delaware,00300,Sussex County PUMA,POINT (1761880.9678024875 321991.38213503227),Metro
1471,1100105,G11000105,1100105,11,District of Columbia,00105,District of Columbia (Central) PUMA,POINT (1619453.4912238591 318840.21878506814),T34
1472,1100104,G11000104,1100104,11,District of Columbia,00104,District of Columbia (East) PUMA,POINT (1624661.9292024432 316057.9854642751),T34
1473,1100103,G11000103,1100103,11,District of Columbia,00103,District of Columbia (Northeast) PUMA,POINT (1622840.6918219542 321362.50757234026),T34
1474,1100102,G11000102,1100102,11,District of Columbia,00102,District of Columbia (North) PUMA,POINT (1618380.095398208 325121.607984802),T34
1475,1100101,G11000101,1100101,11,District of Columbia,00101,District of Columbia (West) PUMA,POINT (1614587.7202959748 322606.62425180094),T34
1476,1802000,G18002000,1802000,18,Indiana,02000,Delaware County--Muncie City PUMA,POINT (892564.7065736194 355520.0230425201),Metro
1477,1802500,G18002500,1802500,18,Indiana,02500,Hancock & Shelby Counties PUMA,POINT (867042.394910692 287790.7581281165),T34
1478,1801900,G18001900,1801900,18,Indiana,01900,Madison County--Anderson City PUMA,POINT (866327.0056639232 345185.8721748164),T34
1479,1802600,G18002600,1802600,18,Indiana,02600,"Wayne, Fayette, Rush & Union Counties PUMA",POINT (916955.4924746274 299628.2101928802),Micro
1480,1801001,G18001001,1801001,18,Indiana,01001,Allen County (Central)--Fort Wayne City (South) PUMA,POINT (899843.247590825 449177.5519272223),Metro
1481,1801002,G18001002,1801002,18,Indiana,01002,Allen County (Central)--Fort Wayne City (North) PUMA,POINT (906554.0834774692 456775.2453668475),Metro
1482,1801003,G18001003,1801003,18,Indiana,01003,Allen County (Outside Fort Wayne City) PUMA,POINT (910557.8550350266 455101.7407280144),Metro
1483,1803600,G18003600,1803600,18,Indiana,03600,Clark County--Jeffersonville City PUMA,POINT (887735.6120617524 157642.22498092358),Metro
1484,1803100,G18003100,1803100,18,Indiana,03100,"Dearborn, Franklin, Ripley, Switzerland & Ohio Counties PUMA",POINT (931782.0545818459 237795.21183394216),T34
1485,1800900,G18000900,1800900,18,Indiana,00900,"Huntington, Whitley, Adams & Wells Counties PUMA",POINT (893397.8802828059 426544.1567749882),Metro
1486,1803000,G18003000,1803000,18,Indiana,03000,"Jefferson, Jennings, Decatur & Scott Counties PUMA",POINT (894462.616466738 215177.2317123043),Micro
1487,1801500,G18001500,1801500,18,Indiana,01500,"Henry, Randolph, Jay & Blackford Counties PUMA",POINT (913004.9739822908 355659.2552106065),
1488,1800600,G18000600,1800600,18,Indiana,00600,"Noble, DeKalb, LaGrange & Steuben Counties PUMA",POINT (890455.9397211676 500366.3946000109),Micro
1489,2100600,G21000600,2100600,21,Kentucky,00600,Lake Cumberland Area Development District (West) PUMA,POINT (946544.0919057303 9772.013385470207),
1490,2101100,G21001100,2101100,21,Kentucky,01100,Big Sandy Area Development District PUMA,POINT (1164269.2604719908 94562.43176886252),
1491,2100700,G21000700,2100700,21,Kentucky,00700,Lake Cumberland Area Development District (East) PUMA,POINT (1001289.9002427048 -5839.498040727293),Micro
1492,2102000,G21002000,2102000,21,Kentucky,02000,Bluegrass Area Development District (West) PUMA,POINT (965401.4367539706 114147.58327214984),Micro
1493,2101200,G21001200,2101200,21,Kentucky,01200,Lincoln Trail Area Development District (East) PUMA,POINT (918986.8005721526 69657.6376166998),
1494,2100900,G21000900,2100900,21,Kentucky,00900,Cumberland Valley Area Development District (South) PUMA,POINT (1082854.5901995401 -7068.104242139148),Micro
1495,2101000,G21001000,2101000,21,Kentucky,01000,Kentucky River Area Development District PUMA,POINT (1112617.214717798 58716.93194733971),
1496,2102800,G21002800,2102800,21,Kentucky,02800,FIVCO Area Development District PUMA,POINT (1130927.1088618895 165138.62068349327),
1497,2101800,G21001800,2101800,21,Kentucky,01800,KIPDA Area Development District (Northeast) PUMA,POINT (928149.490553631 156485.3577205092),Metro
1498,2102300,G21002300,2102300,21,Kentucky,02300,Bluegrass Area Development District (Northeast) PUMA,POINT (1013459.2540859948 147011.07911763864),Metro
1499,2102700,G21002700,2102700,21,Kentucky,02700,Buffalo Trace & Gateway Area Development Districts PUMA,POINT (1069853.1750041116 158263.76729526118),
1500,2100800,G21000800,2100800,21,Kentucky,00800,Cumberland Valley Area Development District (North) PUMA,POINT (1050558.2166062861 37714.389941226014),Micro
1501,2102600,G21002600,2102600,21,Kentucky,02600,Northern Kentucky Area Development District (Southeast) PUMA,POINT (974682.436679458 189470.92703756335),T34
1502,2101600,G21001600,2101600,21,Kentucky,01600,KIPDA Area Development District (Southeast) PUMA,POINT (914105.6883961154 111647.71502859246),Metro
