CHOSEN,JWMNP,FINCP,GRNTP,HINCP,SMOCP,PINCP,HH_COST,UNEMP,EMP,type
2702200,15.0,80325.0,1050.0,63200.0,1279.0,11500.0,0.23333333333333334,4,133,leavers
2702300,22.5,74000.0,960.0,79500.0,1262.0,12000.0,0.19743035815804433,5,93,leavers
2702400,15.0,65200.0,730.0,60400.0,1083.0,28200.0,0.18275229357798164,2,76,leavers
2702500,15.0,94050.0,1150.0,82350.0,1390.0,30000.0,0.1916275167785235,2,84,leavers
2702600,19.0,75600.0,720.0,64000.0,1113.0,20600.0,0.18575851393188855,3,82,leavers
2800100,30.0,70000.0,1015.0,69000.0,1100.0,27000.0,0.19105830975122218,10,116,leavers
2800200,20.0,45235.0,564.0,38000.0,616.0,12000.0,0.17872727272727273,10,65,leavers
2800300,22.5,60150.0,766.0,51500.0,743.0,13300.0,0.16375454545454546,8,55,leavers
2800400,15.0,56000.0,797.0,39150.0,1042.5,9000.0,0.2263157894736842,7,74,leavers
2800500,15.0,66550.0,852.0,57000.0,942.0,23400.0,0.18847847518895824,7,69,leavers
2800600,15.0,50050.0,829.0,35400.0,780.0,7300.0,0.27269662921348314,13,105,leavers
2800700,25.0,41600.0,748.0,40390.0,434.0,10000.0,0.239,3,35,leavers
2800800,15.0,36000.0,693.0,37505.0,736.0,9600.0,0.26666666666666666,5,68,leavers
2800900,25.0,68900.0,743.0,67000.0,1377.0,15000.0,0.16306666666666667,1,44,leavers
2801000,20.0,55300.0,998.0,48000.0,968.0,23000.0,0.25087769784172664,2,61,leavers
2801100,15.0,50900.0,840.0,39200.0,805.0,13000.0,0.22884611197793825,14,83,leavers
2801200,17.5,44400.0,866.0,42900.0,500.0,1400.0,0.1918213213493203,2,22,leavers
2801300,20.0,67000.0,994.0,66000.0,905.0,18250.0,0.1483719298245614,5,70,leavers
2801400,20.0,49800.0,681.0,40000.0,565.0,9000.0,0.20288372093023255,5,25,leavers
2801500,15.0,47200.0,830.0,41000.0,665.0,10000.0,0.1992,4,47,leavers
2801600,15.0,42000.0,735.0,41200.0,641.0,9000.0,0.20669754185963662,8,50,leavers
2801700,25.0,33050.0,776.5,31100.0,475.0,9000.0,0.24853333333333333,4,30,leavers
2801800,10.5,45000.0,800.0,40000.0,754.0,10000.0,0.2560304347826087,11,80,leavers
2801900,30.0,42100.0,883.0,45500.0,773.0,13550.0,0.20400000000000001,4,39,leavers
2802000,15.0,56700.0,895.0,48500.0,1007.5,16000.0,0.2218989749415985,19,175,leavers
2802100,20.0,40700.0,840.0,40700.0,970.0,19500.0,0.2786666666666667,2,56,leavers
2900100,20.0,40500.0,584.0,36000.0,678.0,14200.0,0.22317073170731705,8,102,leavers
2900200,15.0,57650.0,840.0,60000.0,1012.0,14500.0,0.19147892720306514,1,73,leavers
2900300,15.0,66000.0,670.0,43550.0,735.0,12000.0,0.17657142857142857,4,97,leavers
2900400,25.0,65000.0,730.0,51880.0,910.0,10000.0,0.19737974683544302,4,86,leavers
2900500,15.0,66000.0,790.0,69000.0,943.0,25000.0,0.16409302325581396,5,75,leavers
2900600,10.0,62000.0,1073.0,36000.0,1180.0,6000.0,0.3024,12,137,leavers
2900700,15.0,51300.0,780.0,50100.0,600.5,16000.0,0.1478846153846154,6,106,leavers
2900800,27.5,44000.0,793.0,45900.0,1010.0,15000.0,0.2,5,125,leavers
2900901,20.0,93300.0,911.0,89000.0,1242.0,28000.0,0.16428318584070795,4,44,leavers
2900902,20.0,63000.0,1025.0,64000.0,1433.0,35000.0,0.21294811893203885,6,72,leavers
2900903,25.0,93800.0,1102.0,80350.0,1322.0,33700.0,0.17963076923076923,3,104,leavers
2901001,20.0,82500.0,1060.0,58850.0,871.0,18000.0,0.220085,6,179,leavers
2901002,20.0,53900.0,1000.0,53900.0,866.0,20100.0,0.232,2,54,leavers
2901003,30.0,90500.0,983.0,87500.0,1292.0,30000.0,0.1565594295242065,2,78,leavers
2901004,20.0,125300.0,1046.0,103000.0,1707.0,43000.0,0.18,1,70,leavers
2901005,20.0,56300.0,1014.0,56200.0,1005.0,22000.0,0.22026573426573426,10,122,leavers
2901100,30.0,80600.0,1071.0,77000.0,1240.0,26250.0,0.17876078295513598,4,82,leavers
2901200,20.0,60600.0,660.0,48850.0,545.0,16300.0,0.15190588235294117,6,85,leavers
2901300,22.5,56000.0,820.0,45750.0,697.0,16400.0,0.20333333333333337,2,73,leavers
2901400,15.0,75200.0,745.0,64000.0,765.0,22000.0,0.18641509433962264,1,142,leavers
2901500,15.0,51400.0,730.0,44850.0,882.0,10450.0,0.220125,3,62,leavers
2901600,23.5,74500.0,893.5,71500.0,994.0,30900.0,0.1863407620416966,5,54,leavers
2901701,20.0,102100.0,1543.0,82500.0,1138.0,30000.0,0.23446821779204968,1,44,leavers
2901702,20.0,106850.0,1470.0,99560.0,1485.0,33500.0,0.2040591299019608,3,61,leavers
2901703,20.0,75170.0,1033.0,75170.0,1361.0,30000.0,0.1868780487804878,1,99,leavers
2901801,25.0,37700.0,1040.0,31000.0,920.0,15000.0,0.19469268292682926,2,26,leavers
2901802,20.0,42500.0,1000.0,44800.0,850.0,20000.0,0.2348623853211009,6,46,leavers
2901803,20.0,58900.0,1080.0,56950.0,863.0,23000.0,0.23335384615384613,7,55,leavers
2901804,20.0,122510.0,1090.0,100000.0,2052.0,37200.0,0.1955956678700361,5,83,leavers
2901805,15.0,149600.0,1151.0,93800.0,2130.0,12300.0,0.2002185792349727,2,108,leavers
2901806,20.0,120000.0,1263.0,99250.0,1758.0,35500.0,0.2202,1,68,leavers
2901807,20.0,85950.0,976.5,72000.0,1386.0,27700.0,0.21387755102040817,3,90,leavers
2901808,25.0,95000.0,920.0,60000.0,1304.5,28300.0,0.22242253521126762,0,39,leavers
2901901,20.0,80000.0,1050.0,44280.0,767.0,16000.0,0.2476875,9,94,leavers
2901902,20.0,65030.0,970.0,58000.0,1273.0,30000.0,0.22153846153846157,7,183,leavers
2902001,25.0,61100.0,970.0,72000.0,1127.0,29700.0,0.1796883116883117,2,44,leavers
2902002,30.0,73350.0,760.0,71100.0,1193.0,21400.0,0.1962962962962963,3,56,leavers
2902100,20.0,66900.0,730.0,59900.0,697.5,10000.0,0.1720677966101695,4,50,leavers
2902200,15.0,56400.0,815.0,54200.0,806.0,14200.0,0.18238267148014442,5,86,leavers
2902300,15.0,43000.0,623.0,36200.0,651.0,12000.0,0.19672131147540983,9,61,leavers
2902400,20.0,30950.0,600.0,30000.0,652.0,10850.0,0.21746938775510205,4,47,leavers
2902500,15.0,38900.0,525.0,34900.0,623.5,14300.0,0.18458883248730965,6,61,leavers
2902601,20.0,59750.0,685.0,56800.0,1061.0,19600.0,0.18075294117647062,2,92,leavers
2902602,15.0,45150.0,870.5,40600.0,756.5,12000.0,0.2324689655172414,10,109,leavers
2902603,15.0,46830.0,833.5,46565.0,1193.0,18000.0,0.2191950464396285,5,70,leavers
2902700,20.0,50000.0,723.5,49000.0,785.0,16600.0,0.20199203187250997,4,88,leavers
2902800,15.0,55000.0,780.0,44000.0,877.0,15000.0,0.21000000000000002,9,134,leavers
3000100,15.0,67310.0,1160.0,55000.0,1085.5,25000.0,0.24336,4,53,leavers
3000200,15.0,57500.0,871.0,57620.0,1140.0,20000.0,0.22347826086956524,5,127,leavers
3000300,15.0,60000.0,832.0,58400.0,1150.0,18230.0,0.20112820512820512,1,93,leavers
3000400,15.0,65150.0,810.0,54500.0,1156.5,18650.0,0.21445871559633026,4,96,leavers
3000500,15.0,75000.0,1100.0,56500.0,1000.0,17000.0,0.24920589903573453,3,108,leavers
3000600,9.0,58810.0,600.0,55600.0,1127.5,25750.0,0.19819819819819817,8,83,leavers
3000700,15.0,69500.0,950.0,51600.0,1290.0,21450.0,0.2651162790697674,3,53,leavers
3100100,10.0,54000.0,740.0,44950.0,1030.0,20500.0,0.20491024898668211,3,73,leavers
3100200,15.0,72430.0,750.0,52455.0,918.5,17000.0,0.18578512396694216,5,125,leavers
3100300,15.0,43000.0,795.0,43000.0,990.5,20000.0,0.20733333333333331,1,57,leavers
3100400,15.0,65000.0,690.0,61070.0,1072.0,18000.0,0.17548387096774193,0,77,leavers
3100500,10.0,64000.0,643.0,42000.0,1029.0,14100.0,0.203125,6,109,leavers
3100600,20.0,52200.0,650.0,40900.0,647.0,13600.0,0.16788990825688074,5,65,leavers
3100701,25.0,71600.0,850.0,71600.0,1152.5,21500.0,0.19374545454545455,3,44,leavers
3100702,20.0,70000.0,1075.0,67000.0,1393.0,30000.0,0.20270270270270271,2,101,leavers
3100801,10.0,50560.0,970.0,36505.0,1186.0,8250.0,0.30335911387485426,11,176,leavers
3100802,15.0,109350.0,940.0,90000.0,1515.0,27500.0,0.16950307277628032,3,88,leavers
3100901,17.0,70000.0,1080.0,61900.0,1595.0,30000.0,0.2313872522763792,4,97,leavers
3100902,20.0,95000.0,1147.0,82500.0,1639.0,34000.0,0.2014,1,84,leavers
3100903,15.0,62500.0,1201.0,50000.0,1047.0,10000.0,0.23974468085106385,6,57,leavers
3100904,15.0,45000.0,1058.0,41200.0,919.0,15000.0,0.2727272727272727,7,86,leavers
3200101,15.0,60000.0,1149.5,54725.0,1363.0,20000.0,0.27076666666666666,12,222,leavers
3200102,20.0,74400.0,1733.0,75230.0,1826.5,33600.0,0.23706666666666665,4,109,leavers
3200103,20.0,85000.0,1465.0,78000.0,1121.0,32950.0,0.19140636042402828,1,96,leavers
3200200,20.0,65000.0,1270.0,62300.0,1345.0,23200.0,0.25829508196721307,10,89,leavers
3200300,15.0,75000.0,870.0,62000.0,1303.0,15000.0,0.21245169600686992,12,87,leavers
3200401,25.0,90000.0,1329.0,81000.0,1853.0,30000.0,0.23826666666666668,6,98,leavers
3200402,25.0,88500.0,1510.0,90000.0,1600.0,33550.0,0.20164870970767013,5,81,leavers
3200403,30.0,74600.0,1147.5,67200.0,1401.0,24000.0,0.22986719638240513,5,108,leavers
3200404,30.0,39000.0,930.0,40000.0,952.0,18000.0,0.276,13,129,leavers
3200405,20.0,34000.0,880.0,35000.0,863.0,14300.0,0.28708133971291866,17,116,leavers
3200406,20.0,52300.0,1040.0,46500.0,1070.5,20000.0,0.2815384615384615,10,104,leavers
3200407,20.0,101000.0,1410.0,87150.0,1498.0,25000.0,0.1997987012987013,4,94,leavers
3200408,20.0,80000.0,1282.0,74000.0,1707.0,30000.0,0.23399999999999999,7,188,leavers
3200409,20.0,54100.0,1005.0,43800.0,1600.0,20000.0,0.2723926380368098,18,149,leavers
3200410,25.0,46000.0,1085.0,47000.0,820.0,15000.0,0.25671544715447153,3,104,leavers
3200411,20.0,81000.0,1390.0,79000.0,1378.0,26600.0,0.2177142857142857,15,151,leavers
3200412,20.0,90000.0,1416.5,90000.0,1585.0,32200.0,0.19844357976653698,8,125,leavers
3200413,20.0,72000.0,1340.0,73600.0,1734.0,31600.0,0.24736196319018405,11,142,leavers
3300100,20.0,65000.0,980.0,65000.0,1510.0,16000.0,0.2197551724137931,5,120,leavers
3300200,25.0,96000.0,1298.0,80000.0,1562.0,30300.0,0.19315283842794762,3,63,leavers
3300300,23.0,104600.0,1325.0,78580.0,2130.0,9000.0,0.23449101796407187,13,146,leavers
3300400,25.0,91500.0,1050.0,75600.0,1657.0,22550.0,0.24705882352941178,4,79,leavers
3300500,20.0,79000.0,1050.0,79000.0,1497.5,16000.0,0.19896000000000003,2,69,leavers
3300600,30.0,85000.0,1281.5,85000.0,1706.5,34200.0,0.2445859872611465,1,61,leavers
3300700,25.0,101200.0,1220.0,98000.0,2120.0,23000.0,0.23801474369963999,1,82,leavers
3300800,20.0,60000.0,1230.0,61035.0,1573.0,25000.0,0.252352,4,114,leavers
3300900,30.0,74500.0,1550.0,73000.0,1640.0,27750.0,0.2528333333333333,2,66,leavers
3301000,20.0,127450.0,1395.0,117050.0,2064.5,35800.0,0.2027377638078132,3,77,leavers
3400101,15.0,59500.0,1150.0,52650.0,1390.5,18550.0,0.24084,10,78,leavers
3400102,21.5,75440.0,1480.0,80750.0,1794.0,36200.0,0.28500000000000003,3,62,leavers
3400301,30.0,100500.0,1630.0,81000.0,2676.0,29000.0,0.2818241042345277,0,39,leavers
3400302,31.5,100000.0,1460.0,79000.0,2393.0,31500.0,0.28689230769230767,4,59,leavers
3400303,40.0,108500.0,2080.0,92500.0,1385.0,33000.0,0.311583597375253,2,70,leavers
3400304,25.0,77100.0,1870.0,95000.0,2537.0,46000.0,0.23116433556473437,0,44,leavers
3400305,37.5,142950.0,1771.5,139000.0,3585.0,59000.0,0.249768791889811,0,36,leavers
3400306,25.0,133900.0,2137.0,130000.0,2208.0,20050.0,0.2273093525179856,0,35,leavers
3400307,30.0,125000.0,1532.0,110900.0,3572.0,28000.0,0.272,1,40,leavers
3400308,45.0,178200.0,2800.0,178200.0,3548.0,60000.0,0.20215384615384618,2,39,leavers
3400400,20.0,51600.0,1300.0,56600.0,2247.0,11485.0,0.29469964664310955,4,40,leavers
3400501,30.0,61290.0,1510.0,59000.0,1622.5,20000.0,0.29376443418013853,3,68,leavers
3400502,30.0,104000.0,1580.0,102500.0,2527.0,32070.0,0.20033388981636058,4,58,leavers
3400503,30.0,123000.0,2060.0,100950.0,2368.0,31100.0,0.22799590154556482,2,36,leavers
3400601,40.0,145000.0,2240.5,140000.0,3263.5,64000.0,0.2157103865176772,5,178,leavers
3400602,40.0,84130.0,1584.0,90000.0,2245.0,31200.0,0.22835710772257745,4,44,leavers
3400701,45.0,107275.0,1860.0,100000.0,2173.0,33800.0,0.26504,3,64,leavers
3400702,40.0,91000.0,2280.0,99800.0,2348.0,53670.0,0.2272339723962504,7,138,leavers
3400703,35.0,74350.0,1670.0,83000.0,2029.0,35000.0,0.23044897959183672,3,95,leavers
3400800,40.0,135400.0,1342.5,107000.0,2412.0,25000.0,0.23914329423763386,0,69,leavers
3400901,45.0,130000.0,1610.0,114900.0,1770.0,54100.0,0.19284,0,33,leavers
3400902,30.0,108000.0,1653.0,100040.0,3310.0,50000.0,0.22331635252165052,3,59,leavers
3400903,30.0,91700.0,1810.0,100000.0,2339.0,30000.0,0.24672,2,52,leavers
3400904,30.0,107005.0,1570.0,95000.0,1889.5,34000.0,0.23259259259259257,2,58,leavers
3400905,30.0,76900.0,1830.0,79700.0,2405.0,30000.0,0.28827639708221475,4,51,leavers
3400906,30.0,84350.0,1697.0,63800.0,1702.0,1200.0,0.3466285714285714,8,73,leavers
3400907,27.5,102100.0,1415.0,93500.0,2263.0,37200.0,0.2631415241057543,2,46,leavers
3401001,25.0,177000.0,1993.0,176050.0,2855.0,66000.0,0.17514829192546583,2,57,leavers
3401002,30.0,135000.0,1908.0,98000.0,1972.0,45050.0,0.21004799999999998,8,58,leavers
3401003,30.0,138700.0,1640.0,112800.0,2875.0,38750.0,0.24587764120977768,8,71,leavers
3401101,30.0,149500.0,1620.0,110000.0,2342.0,46000.0,0.2048,10,71,leavers
3401102,40.0,147500.0,1570.0,138750.0,2525.0,36250.0,0.24627972972972972,1,43,leavers
3401103,30.0,69050.0,1440.0,68000.0,2537.5,20000.0,0.29725458140700717,6,54,leavers
3401104,30.0,123820.0,1700.0,116010.0,2108.0,42850.0,0.19365250134480902,5,71,leavers
3401105,35.0,164700.0,1290.0,125670.0,2738.0,36000.0,0.24727272727272728,0,37,leavers
3401106,30.0,136015.0,2177.5,137000.0,2650.0,62000.0,0.21381818181818185,0,57,leavers
3401201,25.0,82100.0,1500.0,80000.0,1154.0,30000.0,0.1907027027027027,3,47,leavers
3401202,20.0,110480.0,1578.0,87925.0,1573.0,31900.0,0.20500378787878787,3,63,leavers
3401203,20.0,80000.0,1480.0,81000.0,1927.0,25000.0,0.2224,2,46,leavers
3401204,20.0,79000.0,1658.5,63450.0,1292.0,25000.0,0.1722,0,44,leavers
3401205,30.0,107000.0,1805.0,105000.0,2104.0,38050.0,0.23959798994974876,2,67,leavers
3401301,30.0,45000.0,1250.0,45000.0,963.0,9750.0,0.30638297872340425,17,53,leavers
3401302,30.0,59600.0,1250.0,49000.0,1680.0,18400.0,0.3360540540540541,9,50,leavers
3401401,25.0,104300.0,1665.0,104300.0,2480.0,34000.0,0.2810126582278481,7,67,leavers
3401402,30.0,96400.0,1360.0,75400.0,2608.0,20000.0,0.2833282442748092,9,86,leavers
3401403,35.0,165000.0,1890.0,160200.0,3711.0,38000.0,0.21144999999999997,11,47,leavers
3401404,27.5,177900.0,2490.0,114800.0,2273.0,25100.0,0.2580101180438449,0,31,leavers
3401501,30.0,112550.0,1865.0,107400.0,2604.0,46000.0,0.2522298333333334,4,68,leavers
3401502,30.0,150000.0,1690.0,130050.0,3131.0,34000.0,0.24551138043156961,1,63,leavers
3401503,25.0,120000.0,1590.0,118000.0,2383.0,69000.0,0.19090667048382476,1,66,leavers
3401504,20.0,158000.0,2720.0,152000.0,2879.0,50000.0,0.1858153846153846,3,61,leavers
3401600,32.5,107000.0,1476.5,97700.0,1803.5,30000.0,0.2472717934670958,8,72,leavers
3401700,30.0,109000.0,1600.0,92500.0,1367.0,30000.0,0.18558513473497187,3,59,leavers
3401800,20.0,98550.0,1200.0,67450.0,1835.0,21950.0,0.2958273257068854,6,57,leavers
3401901,35.0,101500.0,1355.0,96600.0,2454.0,22300.0,0.271,0,27,leavers
3401902,30.0,210000.0,2595.0,176200.0,3922.5,40000.0,0.23117960877296978,2,46,leavers
3401903,30.0,100000.0,1775.0,100500.0,1575.0,48980.0,0.23658461538461537,1,32,leavers
3401904,32.5,92400.0,1460.0,92400.0,1823.0,38400.0,0.214320987654321,2,49,leavers
3402001,25.0,102100.0,1443.0,87500.0,1730.0,33200.0,0.20663484486873507,4,59,leavers
3402002,30.0,110100.0,1490.0,104000.0,1870.0,42000.0,0.19865384615384613,2,90,leavers
3402003,20.0,75600.0,1860.0,71350.0,1498.0,15800.0,0.2748091603053435,5,109,leavers
3402101,20.0,47400.0,1000.0,52100.0,1375.0,9800.0,0.2630376940133038,10,34,leavers
3402102,30.0,77000.0,1164.0,63900.0,1737.0,34100.0,0.257942849404117,2,84,leavers
3402103,20.0,101000.0,1040.0,74300.0,1483.0,23000.0,0.22006299212598424,3,70,leavers
3402104,25.0,105500.0,1554.0,97000.0,2575.0,24600.0,0.2546938775510204,4,68,leavers
3402201,30.0,90000.0,1380.0,95000.0,1871.0,37880.0,0.22700689655172412,3,67,leavers
3402202,20.0,100000.0,1570.0,69200.0,1718.0,10000.0,0.2693491124260355,7,89,leavers
3402301,15.0,48900.0,1130.0,38700.0,1130.0,4100.0,0.292289156626506,10,52,leavers
3402302,15.0,145000.0,1933.0,130000.0,3043.0,17700.0,0.21718750000000003,4,110,leavers
3402303,20.0,60000.0,1290.0,65500.0,1484.0,28500.0,0.2541176470588235,0,30,leavers
3402400,25.0,60000.0,1350.0,63600.0,1343.5,12000.0,0.27540000000000003,4,37,leavers
3402500,20.0,74200.0,1230.0,77000.0,1578.0,18900.0,0.23446153846153847,8,57,leavers
3402600,15.0,99000.0,1197.0,93000.0,2004.0,23700.0,0.19613245033112583,2,74,leavers
3500100,20.0,42000.0,709.0,38450.0,296.0,10000.0,0.15139570164348926,10,38,leavers
3500200,15.0,44700.0,1023.0,49000.0,736.5,19800.0,0.2196279069767442,1,40,leavers
3500300,15.0,57700.0,895.0,56700.0,1120.0,13800.0,0.21234108527131784,3,49,leavers
3500400,10.0,48000.0,802.5,53045.0,863.0,13000.0,0.17356094639113506,11,91,leavers
3500500,20.0,117000.0,1500.0,93100.0,1540.0,30500.0,0.19024924012158057,2,78,leavers
3500600,30.0,64000.0,1040.0,57400.0,1520.0,17000.0,0.23538461538461536,5,45,leavers
3500700,25.0,61505.0,1103.0,70000.0,1300.0,15200.0,0.22895622895622897,1,34,leavers
3500801,15.0,62000.0,1003.0,58000.0,916.0,24000.0,0.24835026412027633,3,49,leavers
3500802,15.0,66400.0,841.0,54600.0,673.0,21500.0,0.2335714285714286,4,48,leavers
3500803,15.0,42000.0,805.0,38650.0,627.0,15800.0,0.2945,5,72,leavers
3500804,15.0,80300.0,970.0,60100.0,1145.0,12800.0,0.23365384615384616,9,63,leavers
3500805,20.0,72000.0,1100.0,78900.0,1438.0,27500.0,0.19962616822429907,5,94,leavers
3500806,30.0,73000.0,993.0,73000.0,514.0,20250.0,0.24,1,17,leavers
3500900,10.0,32100.0,783.0,30900.0,649.0,13350.0,0.33159360108917635,3,16,leavers
3501001,15.0,70050.0,730.0,84200.0,1608.0,9400.0,0.21243440233236152,0,14,leavers
3501002,15.0,39000.0,821.0,35600.0,848.5,9000.0,0.2501341853035144,8,67,leavers
3501100,15.0,54610.0,1000.0,50000.0,610.0,15000.0,0.20541871921182264,3,79,leavers
3501200,12.5,80000.0,860.0,71000.0,892.0,15900.0,0.16409049773755657,2,61,leavers
3600100,10.0,56000.0,743.0,44900.0,990.0,8500.0,0.2358282208588957,11,74,leavers
3600200,20.0,70700.0,850.0,51050.0,862.0,6000.0,0.17507692307692307,11,93,leavers
3600300,20.0,67000.0,839.5,54600.0,1135.0,19600.0,0.23388513513513512,2,83,leavers
3600401,20.0,72000.0,720.0,62900.0,810.5,22800.0,0.1575,1,40,leavers
3600402,15.0,67300.0,836.5,47080.0,1194.0,15000.0,0.2169491525423729,7,84,leavers
3600403,20.0,70000.0,980.0,63900.0,1268.0,15000.0,0.19488768412438626,10,94,leavers
3600500,15.0,54495.0,1030.0,52000.0,1151.0,24000.0,0.23398328690807801,7,146,leavers
3600600,20.0,52000.0,868.0,48200.0,1043.0,12000.0,0.24975471698113205,17,92,leavers
3600701,14.0,44350.0,940.0,39500.0,957.0,10500.0,0.2490379746835443,23,152,leavers
3600702,20.0,76400.0,950.0,69000.0,1323.0,34000.0,0.20891938250428815,2,66,leavers
3600703,15.0,77000.0,870.0,72000.0,1208.0,21900.0,0.16893931109896118,6,123,leavers
3600704,20.0,73000.0,830.0,64100.0,1242.0,23000.0,0.20750000000000002,6,90,leavers
3600800,15.0,63150.0,740.0,60400.0,1260.0,20000.0,0.22400000000000003,5,89,leavers
3600901,20.0,96500.0,899.5,66600.0,1766.5,31000.0,0.20445283018867927,2,78,leavers
3600902,15.0,50000.0,950.0,52000.0,1048.5,20000.0,0.21818181818181817,9,88,leavers
3600903,16.5,37450.0,890.0,35000.0,947.0,8500.0,0.27831192660550463,9,70,leavers
3600904,18.0,69560.0,1110.0,62400.0,1118.0,25600.0,0.20429447852760735,2,70,leavers
3600905,20.0,54200.0,890.0,43500.0,1328.5,10000.0,0.26597938144329897,5,59,leavers
3600906,15.0,98000.0,1152.0,70000.0,1715.0,10000.0,0.2357592958152147,4,142,leavers
3601000,20.0,68500.0,900.0,62500.0,1272.0,21000.0,0.20435770642588919,3,79,leavers
3601101,15.0,37800.0,720.0,39700.0,797.0,23900.0,0.19911111111111113,4,37,leavers
3601102,20.0,60600.0,690.0,52800.0,1283.0,18000.0,0.2555323554788611,4,44,leavers
3601201,20.0,85000.0,980.0,65325.0,1056.5,32000.0,0.19175688434303698,2,47,leavers
3601202,20.0,80300.0,1140.0,60000.0,1317.0,10000.0,0.2244923076923077,2,68,leavers
3601203,20.0,126550.0,790.0,117000.0,1904.0,20000.0,0.14790234914785813,2,27,leavers
3601204,15.0,74000.0,860.0,53000.0,1203.0,20000.0,0.21866666666666668,5,65,leavers
3601205,15.0,32200.0,950.0,32200.0,677.0,12000.0,0.35403726708074534,7,84,leavers
3601206,15.0,50650.0,975.0,53700.0,1260.0,15200.0,0.2433249370277078,7,116,leavers
3601207,23.0,78550.0,925.0,62000.0,1489.0,27000.0,0.24,5,78,leavers
3601300,20.0,63600.0,902.0,60400.0,893.0,12500.0,0.18984374999999998,3,66,leavers
3601400,25.0,59500.0,866.5,54525.0,1030.0,22300.0,0.2129032258064516,1,81,leavers
3601500,20.0,61100.0,850.0,53000.0,879.0,12000.0,0.21603927986906712,4,110,leavers
3601600,20.0,47000.0,810.0,50000.0,938.0,19550.0,0.23704180064308683,3,63,leavers
3601700,22.5,63000.0,1050.0,65100.0,1607.5,23900.0,0.2324223602484472,7,84,leavers
3601801,25.0,102000.0,1450.0,92000.0,1553.0,32000.0,0.16953488372093023,2,60,leavers
3601802,25.0,66850.0,1035.0,67875.0,1153.0,27000.0,0.20084848484848486,6,68,leavers
3601900,20.0,68000.0,1020.0,53650.0,1524.0,19000.0,0.24327272727272725,7,116,leavers
3602001,15.0,50000.0,1055.0,48600.0,1387.0,9800.0,0.27573333333333333,6,94,leavers
3602002,20.0,103000.0,1140.0,70000.0,1563.0,27000.0,0.21780392156862743,4,123,leavers
3602100,25.0,75100.0,1002.0,71000.0,1137.0,26000.0,0.20790697674418604,3,72,leavers
3602201,15.0,29800.0,800.0,29800.0,1018.0,8000.0,0.28928571428571426,13,71,leavers
3602202,25.0,60500.0,880.0,60000.0,1013.0,20200.0,0.2,2,56,leavers
3602203,15.0,50000.0,860.0,48000.0,908.0,22700.0,0.216793893129771,5,97,leavers
3602300,15.0,55000.0,1095.0,33850.0,1071.0,2500.0,0.31488,4,146,leavers
3602401,12.0,70500.0,931.0,52000.0,1077.5,20000.0,0.23399999999999999,5,38,leavers
3602402,25.0,67000.0,720.0,51000.0,754.0,18000.0,0.16875,12,72,leavers
3602500,15.0,37500.0,776.0,41000.0,760.0,14100.0,0.22261224489795917,8,105,leavers
3602600,15.0,33400.0,715.0,38500.0,800.0,11500.0,0.23047246595465917,5,80,leavers
3602701,20.0,68130.0,1205.0,56000.0,943.0,11200.0,0.2437412095639944,4,32,leavers
3602702,20.0,79000.0,1200.0,55300.0,2237.0,15000.0,0.2762033898305085,6,92,leavers
3602801,20.0,86100.0,1090.0,82560.0,1693.0,14400.0,0.213674025974026,2,64,leavers
3602802,18.0,102500.0,1370.0,93600.0,2217.0,14700.0,0.1972602739726027,4,78,leavers
3602901,23.0,60000.0,1285.0,69000.0,2605.0,30000.0,0.2469421487603306,4,42,leavers
3602902,30.0,57200.0,1390.0,62000.0,1382.0,20000.0,0.25263157894736843,5,50,leavers
3602903,25.0,77000.0,1413.0,74200.0,1937.0,23250.0,0.27242105263157895,4,51,leavers
3603001,25.0,84000.0,2425.5,82000.0,2752.5,24000.0,0.37085714285714283,3,32,leavers
3603002,35.0,149000.0,2077.0,127500.0,1458.0,19850.0,0.19501374570446733,2,36,leavers
3603003,16.5,58000.0,1945.0,100000.0,1897.0,21600.0,0.25269461077844313,1,19,leavers
3603101,49.0,107000.0,1080.0,116000.0,1855.0,30200.0,0.20140832503320055,3,35,leavers
3603102,30.0,144000.0,1700.0,130000.0,4023.0,35000.0,0.26106032906764165,3,62,leavers
3603103,37.5,216500.0,1970.0,179100.0,3550.0,22800.0,0.18779352648805914,4,41,leavers
3603104,25.0,176400.0,2265.0,165000.0,4170.0,24000.0,0.2565957446808511,0,45,leavers
3603105,30.0,150000.0,2850.0,151800.0,2659.0,36000.0,0.21638161849079285,2,92,leavers
3603106,30.0,110200.0,1610.0,82800.0,1933.0,30000.0,0.23949617207437113,5,85,leavers
3603107,40.0,131780.0,1800.0,100350.0,3955.0,23850.0,0.24534999999999998,12,77,leavers
3603201,25.0,176500.0,2180.0,166000.0,3958.0,36500.0,0.21368674698795181,5,67,leavers
3603202,40.0,155100.0,2320.0,145000.0,3700.0,33000.0,0.2630604982206406,4,43,leavers
3603203,30.0,108000.0,2690.0,108000.0,3400.0,56000.0,0.24878048780487805,0,24,leavers
3603204,25.0,92950.0,2828.0,91000.0,2938.0,20950.0,0.2776470588235294,2,30,leavers
3603205,50.0,144200.0,640.0,162500.0,3158.0,40000.0,0.18731029143978112,0,21,leavers
3603206,30.0,95550.0,2193.0,96000.0,3151.0,9900.0,0.38509090909090915,6,48,leavers
3603207,55.0,129500.0,1874.5,111900.0,2292.0,21450.0,0.21917647058823528,1,11,leavers
