Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,HH_MED_INC,HU_OWN,HU_RENT,HH_MED_RENT,MED_OWN_M,MED_OWN_NOM
6065043271,Census Tract 432.71,"Census Tract 432.71, Riverside County, California",0,6,65,43271,54891.37937,10.64900657,3.029735445,867.0369788,1737.27,320.1
6065043272,Census Tract 432.72,"Census Tract 432.72, Riverside County, California",0,6,65,43272,54891.37937,261.377832,74.36427769,867.0369788,1737.27,320.1
6065043274,Census Tract 432.74,"Census Tract 432.74, Riverside County, California",0,6,65,43274,54665.10315,27.6800918,7.882392847,864.1274587,1728.54,317.19
6065043276,Census Tract 432.76,"Census Tract 432.76, Riverside County, California",0,6,65,43276,54661.87063,9.10942139,2.594255527,864.1274587,1728.54,317.19
6065043278,Census Tract 432.78,"Census Tract 432.78, Riverside County, California",0,6,65,43278,54661.87063,32.44805436,9.240822306,864.1274587,1728.54,317.19
6065043279,Census Tract 432.79,"Census Tract 432.79, Riverside County, California",0,6,65,43279,54661.87063,103.1862975,29.38623775,864.1274587,1728.54,317.19
6065043291,Census Tract 432.91,"Census Tract 432.91, Riverside County, California",0,6,65,43291,54891.37937,23.86766856,6.790560313,867.0369788,1737.27,320.1
6065043304,Census Tract 433.04,"Census Tract 433.04, Riverside County, California",0,6,65,43304,42643.37063,2623.01402,366.9071797,619.7277734,1099.98,261.9
6065043306,Census Tract 433.06,"Census Tract 433.06, Riverside County, California",0,6,65,43306,41486.12937,43.81753631,5.917070156,576.0849725,1088.34,258.99
6065043307,Census Tract 433.07,"Census Tract 433.07, Riverside County, California",0,6,65,43307,41486.12937,81.05104159,10.94504027,576.0849725,1088.34,258.99
6065043308,Census Tract 433.08,"Census Tract 433.08, Riverside County, California",0,6,65,43308,40325.65559,305.9417386,270.4289483,794.2989772,1152.36,311.37
6065043309,Census Tract 433.09,"Census Tract 433.09, Riverside County, California",0,6,65,43309,40325.65559,377.9488453,334.0776882,794.2989772,1152.36,311.37
6065043310,Census Tract 433.10,"Census Tract 433.10, Riverside County, California",0,6,65,43310,40325.65559,522.5700474,461.9116993,794.2989772,1152.36,311.37
6065043311,Census Tract 433.11,"Census Tract 433.11, Riverside County, California",0,6,65,43311,40325.65559,404.5394716,357.5817551,794.2989772,1152.36,311.37
6065043312,Census Tract 433.12,"Census Tract 433.12, Riverside County, California",0,6,65,43312,60813.3514,604.5653734,116.9638504,992.1463415,1161.09,276.45
6065043313,Census Tract 433.13,"Census Tract 433.13, Riverside County, California",0,6,65,43313,60761.63112,563.7773913,108.9928229,992.1463415,1161.09,276.45
6065043314,Census Tract 433.14,"Census Tract 433.14, Riverside County, California",0,6,65,43314,60813.3514,803.8057309,155.5129301,992.1463415,1161.09,276.45
6065043315,Census Tract 433.15,"Census Tract 433.15, Riverside County, California",0,6,65,43315,60813.3514,723.316015,139.9405211,992.1463415,1161.09,276.45
6065043316,Census Tract 433.16,"Census Tract 433.16, Riverside County, California",0,6,65,43316,43102.38811,276.6428026,39.5204892,625.5468135,1146.54,267.72
6065043317,Census Tract 433.17,"Census Tract 433.17, Riverside County, California",0,6,65,43317,43102.38811,357.5785272,51.08276155,625.5468135,1146.54,267.72
6065043401,Census Tract 434.01,"Census Tract 434.01, Riverside County, California",0,6,65,43401,31203.49126,1071.999991,1061.999991,663.3705744,922.47,200.79
6065043403,Census Tract 434.03,"Census Tract 434.03, Riverside County, California",0,6,65,43403,35955.29196,809.2174195,250.6075347,768.1132966,750.78,261.9
6065043404,Census Tract 434.04,"Census Tract 434.04, Riverside County, California",0,6,65,43404,35955.29196,1009.090405,312.5064447,768.1132966,750.78,261.9
6065043405,Census Tract 434.05,"Census Tract 434.05, Riverside County, California",0,6,65,43405,35955.29196,1452.692211,449.8860318,768.1132966,750.78,261.9
6065043503,Census Tract 435.03,"Census Tract 435.03, Riverside County, California",0,6,65,43503,35344.34615,332.3424055,91.8002361,564.4468922,1003.95,264.81
6065043504,Census Tract 435.04,"Census Tract 435.04, Riverside County, California",0,6,65,43504,35350.81119,1482.4817,409.9692156,567.3564123,1006.86,264.81
6065043505,Census Tract 435.05,"Census Tract 435.05, Riverside County, California",0,6,65,43505,35344.34615,159.9512103,44.1820202,564.4468922,1003.95,264.81
6065043506,Census Tract 435.06,"Census Tract 435.06, Riverside County, California",0,6,65,43506,35383.13636,421.1421338,117.1368536,567.3564123,1018.5,267.72
6065043507,Census Tract 435.07,"Census Tract 435.07, Riverside County, California",0,6,65,43507,35383.13636,416.4828434,115.8395468,567.3564123,1018.5,267.72
6065043508,Census Tract 435.08,"Census Tract 435.08, Riverside County, California",0,6,65,43508,35347.57867,764.2460822,211.2735813,564.4468922,1003.95,264.81
6065043509,Census Tract 435.09,"Census Tract 435.09, Riverside County, California",0,6,65,43509,36265.61364,120.0388397,37.44918797,578.9944925,1277.49,299.73
6065043512,Census Tract 435.12,"Census Tract 435.12, Riverside County, California",0,6,65,43512,35648.2028,126.4746702,36.72169698,573.1754524,1085.43,279.36
6065043513,Census Tract 435.13,"Census Tract 435.13, Riverside County, California",0,6,65,43513,35648.2028,52.30695787,15.18723278,573.1754524,1085.43,279.36
6065043517,Census Tract 435.17,"Census Tract 435.17, Riverside County, California",0,6,65,43517,36265.61364,165.2285318,51.54726887,578.9944925,1277.49,299.73
6065043601,Census Tract 436.01,"Census Tract 436.01, Riverside County, California",0,6,65,43601,33172.09441,668.268512,490.7015406,645.913454,899.19,226.98
6065043602,Census Tract 436.02,"Census Tract 436.02, Riverside County, California",0,6,65,43602,33172.09441,588.7314845,432.2984568,645.913454,899.19,226.98
6065043701,Census Tract 437.01,"Census Tract 437.01, Riverside County, California",0,6,65,43701,37047.88287,669.2017666,161.2646255,750.6561762,1091.25,226.98
6065043702,Census Tract 437.02,"Census Tract 437.02, Riverside County, California",0,6,65,43702,36731.09615,110.7465538,27.40101159,698.2848151,1082.52,235.71
6065043703,Census Tract 437.03,"Census Tract 437.03, Riverside County, California",0,6,65,43703,37047.88287,43.01497978,10.3657745,750.6561762,1091.25,226.98
6065043802,Census Tract 438.02,"Census Tract 438.02, Riverside County, California",0,6,65,43802,50744.05944,1333.000023,287.0000049,782.6608969,1094.16,258.99
6065043807,Census Tract 438.07,"Census Tract 438.07, Riverside County, California",0,6,65,43807,45914.67832,176.8266789,30.18378587,573.1754524,1164,285.18
6065043809,Census Tract 438.09,"Census Tract 438.09, Riverside County, California",0,6,65,43809,45914.67832,777.5346296,132.7886808,573.1754524,1164,285.18
6065043810,Census Tract 438.10,"Census Tract 438.10, Riverside County, California",0,6,65,43810,45914.67832,38.5766096,6.584912022,573.1754524,1164,285.18
6065043811,Census Tract 438.11,"Census Tract 438.11, Riverside County, California",0,6,65,43811,45914.67832,1112.579639,189.9140209,573.1754524,1164,285.18
6065043812,Census Tract 438.12,"Census Tract 438.12, Riverside County, California",0,6,65,43812,33766.87762,491.8535088,156.9238676,596.4516129,744.96,212.43
6065043813,Census Tract 438.13,"Census Tract 438.13, Riverside County, California",0,6,65,43813,33766.87762,490.3295242,156.4122045,596.4516129,744.96,212.43
6065043814,Census Tract 438.14,"Census Tract 438.14, Riverside County, California",0,6,65,43814,33656.97203,40.80953483,12.93888313,596.4516129,742.05,212.43
6065043818,Census Tract 438.18,"Census Tract 438.18, Riverside County, California",0,6,65,43818,33689.2972,34.08362748,10.78361109,596.4516129,742.05,212.43
6065043820,Census Tract 438.20,"Census Tract 438.20, Riverside County, California",0,6,65,43820,33656.97203,9.929678288,3.148258058,596.4516129,742.05,212.43
6065043821,Census Tract 438.21,"Census Tract 438.21, Riverside County, California",0,6,65,43821,33702.22727,135.6831414,42.89633375,596.4516129,742.05,212.43
6065043822,Census Tract 438.22,"Census Tract 438.22, Riverside County, California",0,6,65,43822,33656.97203,92.97593526,29.47852175,596.4516129,742.05,212.43
6065043823,Census Tract 438.23,"Census Tract 438.23, Riverside County, California",0,6,65,43823,33656.97203,94.24249823,29.88009237,596.4516129,742.05,212.43
6065043900,Census Tract 439,"Census Tract 439, Riverside County, California",0,6,65,43900,38942.13811,1089.000004,421.0000017,672.0991345,864.27,197.88
6065044000,Census Tract 440,"Census Tract 440, Riverside County, California",0,6,65,44000,35880.94406,284.0000001,351.0000001,567.3564123,733.32,200.79
6065044101,Census Tract 441.01,"Census Tract 441.01, Riverside County, California",0,6,65,44101,40238.37762,69.98552727,29.20368724,625.5468135,925.38,209.52
6065044102,Census Tract 441.02,"Census Tract 441.02, Riverside County, California",0,6,65,44102,40238.37762,55.98138823,23.3600148,625.5468135,925.38,209.52
6065044103,Census Tract 441.03,"Census Tract 441.03, Riverside County, California",0,6,65,44103,40238.37762,325.8413053,135.9676484,625.5468135,925.38,209.52
6065044104,Census Tract 441.04,"Census Tract 441.04, Riverside County, California",0,6,65,44104,40248.07517,1832.226749,763.8718152,625.5468135,925.38,209.52
6065044200,Census Tract 442,"Census Tract 442, Riverside County, California",0,6,65,44200,31151.77098,955.0000043,611.0000028,631.3658537,747.87,209.52
6065044300,Census Tract 443,"Census Tract 443, Riverside County, California",0,6,65,44300,48484.52972,375.0000022,155.0000009,1018.332022,707.13,206.61
6065044402,Census Tract 444.02,"Census Tract 444.02, Riverside County, California",0,6,65,44402,47951.16434,578.4555611,210.9927144,864.1274587,1230.93,378.3
6065044403,Census Tract 444.03,"Census Tract 444.03, Riverside County, California",0,6,65,44403,48587.97028,895.8290193,368.7143913,814.6656176,1210.56,372.48
6065044404,Census Tract 444.04,"Census Tract 444.04, Riverside County, California",0,6,65,44404,45669.00699,181.8009688,61.95921662,837.9417781,1210.56,349.2
6065044405,Census Tract 444.05,"Census Tract 444.05, Riverside County, California",0,6,65,44405,45669.00699,255.6721068,87.13508821,837.9417781,1210.56,349.2
6065044505,Census Tract 445.05,"Census Tract 445.05, Riverside County, California",0,6,65,44505,37959.4528,50.84906205,9.918040186,567.3564123,826.44,232.8
6065044507,Census Tract 445.07,"Census Tract 445.07, Riverside County, California",0,6,65,44507,38331.19231,380.9716124,205.2047727,739.018096,942.84,258.99
6065044509,Census Tract 445.09,"Census Tract 445.09, Riverside County, California",0,6,65,44509,38331.19231,82.91958841,44.66342042,739.018096,942.84,258.99
6065044510,Census Tract 445.10,"Census Tract 445.10, Riverside County, California",0,6,65,44510,38331.19231,117.8072955,63.45517229,739.018096,942.84,258.99
6065044515,Census Tract 445.15,"Census Tract 445.15, Riverside County, California",0,6,65,44515,38331.19231,268.5670228,144.6596888,739.018096,942.84,258.99
6065044516,Census Tract 445.16,"Census Tract 445.16, Riverside County, California",0,6,65,44516,38331.19231,367.8910754,198.1591333,739.018096,942.84,258.99
6065044517,Census Tract 445.17,"Census Tract 445.17, Riverside County, California",0,6,65,44517,38331.19231,277.1868145,149.3026131,739.018096,942.84,258.99
6065044518,Census Tract 445.18,"Census Tract 445.18, Riverside County, California",0,6,65,44518,38331.19231,717.6565852,386.5551963,739.018096,942.84,258.99
6065044520,Census Tract 445.20,"Census Tract 445.20, Riverside County, California",0,6,65,44520,37995.01049,326.1136377,63.57773128,567.3564123,826.44,232.8
6065044521,Census Tract 445.21,"Census Tract 445.21, Riverside County, California",0,6,65,44521,37943.29021,293.242863,57.27712016,567.3564123,826.44,232.8
6065044522,Census Tract 445.22,"Census Tract 445.22, Riverside County, California",0,6,65,44522,37943.29021,1096.909944,214.2519073,567.3564123,826.44,232.8
6065044602,Census Tract 446.02,"Census Tract 446.02, Riverside County, California",0,6,65,44602,54564.8951,118.2101274,59.96017169,963.0511408,1510.29,488.88
6065044604,Census Tract 446.04,"Census Tract 446.04, Riverside County, California",0,6,65,44604,54348.31643,249.4564016,127.6569599,963.0511408,1507.38,485.97
6065044605,Census Tract 446.05,"Census Tract 446.05, Riverside County, California",0,6,65,44605,51717.0472,1476.622397,917.6066636,971.779701,1457.91,477.24
6065044606,Census Tract 446.06,"Census Tract 446.06, Riverside County, California",0,6,65,44606,51717.0472,1112.189166,691.1395846,971.779701,1457.91,477.24
6065044701,Census Tract 447.01,"Census Tract 447.01, Riverside County, California",0,6,65,44701,38056.42832,262.8887675,455.2003301,983.4177813,1108.71,340.47
6065044702,Census Tract 447.02,"Census Tract 447.02, Riverside County, California",0,6,65,44702,38056.42832,172.2835853,298.3147069,983.4177813,1108.71,340.47
6065044804,Census Tract 448.04,"Census Tract 448.04, Riverside County, California",0,6,65,44804,64201.02972,518.7276856,315.7125359,1012.512982,1408.44,355.02
6065044805,Census Tract 448.05,"Census Tract 448.05, Riverside County, California",0,6,65,44805,63535.13112,274.5227852,159.4188476,1012.512982,1443.36,366.66
6065044806,Census Tract 448.06,"Census Tract 448.06, Riverside County, California",0,6,65,44806,64191.33217,252.7267824,153.7240859,1012.512982,1408.44,357.93
6065044807,Census Tract 448.07,"Census Tract 448.07, Riverside County, California",0,6,65,44807,53730.90559,1111.886574,373.344137,1061.974823,2185.41,535.44
6065044904,Census Tract 449.04,"Census Tract 449.04, Riverside County, California",0,6,65,44904,42009.7972,822.8130414,388.9473961,675.0086546,875.91,206.61
6065044907,Census Tract 449.07,"Census Tract 449.07, Riverside County, California",0,6,65,44907,47340.21853,46.83728708,24.35118562,861.2179386,1088.34,288.09
6065044911,Census Tract 449.11,"Census Tract 449.11, Riverside County, California",0,6,65,44911,58696.05245,214.4971163,63.08013989,1088.160504,942.84,340.47
6065044915,Census Tract 449.15,"Census Tract 449.15, Riverside County, California",0,6,65,44915,41870.79895,33.02590469,15.59777667,669.1896145,861.36,203.7
6065044916,Census Tract 449.16,"Census Tract 449.16, Riverside County, California",0,6,65,44916,80279.57168,100.8548419,12.63306491,1291.826908,1356.06,357.93
6065044917,Census Tract 449.17,"Census Tract 449.17, Riverside County, California",0,6,65,44917,80269.87413,470.1813061,58.92988442,1288.917388,1356.06,357.93
6065044918,Census Tract 449.18,"Census Tract 449.18, Riverside County, California",0,6,65,44918,80279.57168,274.4207572,34.37390982,1291.826908,1356.06,357.93
6065044919,Census Tract 449.19,"Census Tract 449.19, Riverside County, California",0,6,65,44919,62969.44056,647.4704234,152.9337032,1108.527144,1027.23,343.38
6065044921,Census Tract 449.21,"Census Tract 449.21, Riverside County, California",0,6,65,44921,62969.44056,150.2334861,35.48542536,1108.527144,1027.23,343.38
6065044922,Census Tract 449.22,"Census Tract 449.22, Riverside County, California",0,6,65,44922,62969.44056,284.456036,67.18903817,1108.527144,1027.23,343.38
6065044923,Census Tract 449.23,"Census Tract 449.23, Riverside County, California",0,6,65,44923,41870.79895,30.54403777,14.42561784,669.1896145,861.36,203.7
6065044924,Census Tract 449.24,"Census Tract 449.24, Riverside County, California",0,6,65,44924,41870.79895,34.36804709,16.23165597,669.1896145,861.36,203.7
6065044925,Census Tract 449.25,"Census Tract 449.25, Riverside County, California",0,6,65,44925,41870.79895,37.90338451,17.9013575,669.1896145,861.36,203.7
6065044926,Census Tract 449.26,"Census Tract 449.26, Riverside County, California",0,6,65,44926,41870.79895,49.16539553,23.22028319,669.1896145,861.36,203.7
6065044927,Census Tract 449.27,"Census Tract 449.27, Riverside County, California",0,6,65,44927,58696.05245,233.2948326,68.60824484,1088.160504,942.84,340.47
6065044928,Census Tract 449.28,"Census Tract 449.28, Riverside County, California",0,6,65,44928,58696.05245,235.62997,69.29497108,1088.160504,942.84,340.47
6065044929,Census Tract 449.29,"Census Tract 449.29, Riverside County, California",0,6,65,44929,58696.05245,191.2715099,56.24986391,1088.160504,942.84,340.47
6065044930,Census Tract 449.30,"Census Tract 449.30, Riverside County, California",0,6,65,44930,58696.05245,85.40495456,25.11621869,1088.160504,942.84,340.47
6065044931,Census Tract 449.31,"Census Tract 449.31, Riverside County, California",0,6,65,44931,80279.57168,47.62091249,5.964989558,1291.826908,1356.06,357.93
6065044932,Census Tract 449.32,"Census Tract 449.32, Riverside County, California",0,6,65,44932,80279.57168,67.74338203,8.485527583,1291.826908,1356.06,357.93
6065045000,Census Tract 450,"Census Tract 450, Riverside County, California",0,6,65,45000,53132.88986,1041.753106,557.3789091,718.6514555,1021.41,256.08
6065045103,Census Tract 451.03,"Census Tract 451.03, Riverside County, California",0,6,65,45103,52722.36014,1075.036375,389.5059328,1067.793863,1356.06,640.2
6065045108,Census Tract 451.08,"Census Tract 451.08, Riverside County, California",0,6,65,45108,63560.99126,461.1667763,256.4544532,1088.160504,1422.99,488.88
6065045109,Census Tract 451.09,"Census Tract 451.09, Riverside County, California",0,6,65,45109,70721.01748,17.81481211,5.158872675,1437.302911,1629.6,564.54
6065045110,Census Tract 451.10,"Census Tract 451.10, Riverside County, California",0,6,65,45110,70721.01748,20.33283952,5.888051444,1437.302911,1629.6,564.54
6065045114,Census Tract 451.14,"Census Tract 451.14, Riverside County, California",0,6,65,45114,63560.99126,433.832557,241.253819,1088.160504,1422.99,488.88
6065045115,Census Tract 451.15,"Census Tract 451.15, Riverside County, California",0,6,65,45115,63560.99126,492.7886909,274.0392617,1088.160504,1422.99,488.88
6065045116,Census Tract 451.16,"Census Tract 451.16, Riverside County, California",0,6,65,45116,63560.99126,225.5931405,125.4521542,1088.160504,1422.99,488.88
6065045117,Census Tract 451.17,"Census Tract 451.17, Riverside County, California",0,6,65,45117,63929.49825,643.5504881,348.657016,1093.979544,1446.27,491.79
6065045118,Census Tract 451.18,"Census Tract 451.18, Riverside County, California",0,6,65,45118,63560.99126,390.2929081,217.0415552,1088.160504,1422.99,488.88
6065045119,Census Tract 451.19,"Census Tract 451.19, Riverside County, California",0,6,65,45119,63560.99126,451.6585572,251.1669406,1088.160504,1422.99,488.88
6065045120,Census Tract 451.20,"Census Tract 451.20, Riverside County, California",0,6,65,45120,70721.01748,103.012435,29.83068431,1437.302911,1629.6,564.54
6065045121,Census Tract 451.21,"Census Tract 451.21, Riverside County, California",0,6,65,45121,70721.01748,68.12591799,19.72813042,1437.302911,1629.6,564.54
6065045122,Census Tract 451.22,"Census Tract 451.22, Riverside County, California",0,6,65,45122,70721.01748,26.91011288,7.792720188,1437.302911,1629.6,564.54
6065045123,Census Tract 451.23,"Census Tract 451.23, Riverside County, California",0,6,65,45123,70721.01748,58.44387285,16.92437151,1437.302911,1629.6,564.54
6065045124,Census Tract 451.24,"Census Tract 451.24, Riverside County, California",0,6,65,45124,70436.55594,653.0853779,191.5920597,1425.664831,1626.69,561.63
6065045125,Census Tract 451.25,"Census Tract 451.25, Riverside County, California",0,6,65,45125,70426.85839,952.6648984,280.0595759,1425.664831,1626.69,561.63
6065045207,Census Tract 452.07,"Census Tract 452.07, Riverside County, California",0,6,65,45207,65865.77622,252.6996904,130.7981169,980.5082612,1021.41,273.54
6065045209,Census Tract 452.09,"Census Tract 452.09, Riverside County, California",0,6,65,45209,65865.77622,248.9860078,128.8759036,980.5082612,1021.41,273.54
6065045212,Census Tract 452.12,"Census Tract 452.12, Riverside County, California",0,6,65,45212,56239.33916,7.553651401,1.787548069,750.6561762,1635.42,325.92
6065045213,Census Tract 452.13,"Census Tract 452.13, Riverside County, California",0,6,65,45213,56239.33916,37.55389994,8.887013413,750.6561762,1635.42,325.92
6065045214,Census Tract 452.14,"Census Tract 452.14, Riverside County, California",0,6,65,45214,56239.33916,34.17581827,8.087600911,750.6561762,1635.42,325.92
6065045215,Census Tract 452.15,"Census Tract 452.15, Riverside County, California",0,6,65,45215,56239.33916,57.82665872,13.68449861,750.6561762,1635.42,325.92
6065045216,Census Tract 452.16,"Census Tract 452.16, Riverside County, California",0,6,65,45216,65865.77622,5.924014903,3.065677561,980.5082612,1024.32,273.54
6065045217,Census Tract 452.17,"Census Tract 452.17, Riverside County, California",0,6,65,45217,65865.77622,827.3924706,428.2608218,980.5082612,1021.41,273.54
6065045222,Census Tract 452.22,"Census Tract 452.22, Riverside County, California",0,6,65,45222,56239.33916,73.65455789,17.43012164,750.6561762,1635.42,325.92
6065045224,Census Tract 452.24,"Census Tract 452.24, Riverside County, California",0,6,65,45224,56239.33916,39.91274882,9.445227652,750.6561762,1635.42,325.92
6065045226,Census Tract 452.26,"Census Tract 452.26, Riverside County, California",0,6,65,45226,56239.33916,3.864921882,0.914621721,750.6561762,1635.42,325.92
6065045228,Census Tract 452.28,"Census Tract 452.28, Riverside County, California",0,6,65,45228,56239.33916,84.84815262,20.07905095,750.6561762,1635.42,325.92
6065045233,Census Tract 452.33,"Census Tract 452.33, Riverside County, California",0,6,65,45233,56239.33916,388.2373336,91.87515534,750.6561762,1635.42,325.92
6065045302,Census Tract 453.02,"Census Tract 453.02, Riverside County, California",0,6,65,45302,58482.70629,215.7524642,94.46304979,741.9276161,838.08,311.37
6065045303,Census Tract 453.03,"Census Tract 453.03, Riverside County, California",0,6,65,45303,58482.70629,981.4931255,429.7277588,741.9276161,838.08,311.37
6065045304,Census Tract 453.04,"Census Tract 453.04, Riverside County, California",0,6,65,45304,58482.70629,314.7547052,137.8092526,741.9276161,838.08,311.37
6065045501,Census Tract 455.01,"Census Tract 455.01, Riverside County, California",0,6,65,45501,41854.63636,369.6845158,527.533936,704.1038552,843.9,325.92
6065045502,Census Tract 455.02,"Census Tract 455.02, Riverside County, California",0,6,65,45502,41854.63636,260.3155084,371.4660984,704.1038552,843.9,325.92
6065045604,Census Tract 456.04,"Census Tract 456.04, Riverside County, California",0,6,65,45604,51199.84441,373.8721382,376.9140762,613.9087333,698.4,334.65
6065045605,Census Tract 456.05,"Census Tract 456.05, Riverside County, California",0,6,65,45605,51190.14685,166.3810662,167.2413733,613.9087333,701.31,334.65
6065045606,Census Tract 456.06,"Census Tract 456.06, Riverside County, California",0,6,65,45606,50126.6486,74.67417149,41.71173067,567.3564123,1137.81,285.18
6065045608,Census Tract 456.08,"Census Tract 456.08, Riverside County, California",0,6,65,45608,50126.6486,102.860389,57.45607557,567.3564123,1137.81,285.18
6065045609,Census Tract 456.09,"Census Tract 456.09, Riverside County, California",0,6,65,45609,50126.6486,555.7715472,310.4445972,567.3564123,1137.81,285.18
6065045703,Census Tract 457.03,"Census Tract 457.03, Riverside County, California",0,6,65,45703,44104.46853,333.5292057,189.0301765,570.2659323,654.75,302.64
6065045704,Census Tract 457.04,"Census Tract 457.04, Riverside County, California",0,6,65,45704,44104.46853,77.62431702,43.99416333,570.2659323,654.75,302.64
6065045705,Census Tract 457.05,"Census Tract 457.05, Riverside County, California",0,6,65,45705,44104.46853,373.0490936,211.4283691,570.2659323,654.75,302.64
6065045706,Census Tract 457.06,"Census Tract 457.06, Riverside County, California",0,6,65,45706,44104.46853,298.4842367,169.1681777,570.2659323,654.75,302.64
6065045707,Census Tract 457.07,"Census Tract 457.07, Riverside County, California",0,6,65,45707,40532.53671,160.2885312,130.2650593,587.7230527,689.67,302.64
6065045900,Census Tract 459,"Census Tract 459, Riverside County, California",0,6,65,45900,46528.85664,249.1325087,295.0401383,482.9803304,1158.18,212.43
6065046101,Census Tract 461.01,"Census Tract 461.01, Riverside County, California",0,6,65,46101,42934.2972,191.8235003,164.4821416,648.822974,977.76,314.28
6065046102,Census Tract 461.02,"Census Tract 461.02, Riverside County, California",0,6,65,46102,42934.2972,191.755414,164.42376,648.822974,977.76,314.28
6065046103,Census Tract 461.03,"Census Tract 461.03, Riverside County, California",0,6,65,46103,42934.2972,763.6311732,654.787816,648.822974,977.76,314.28
6065046200,Census Tract 462,"Census Tract 462, Riverside County, California",0,6,65,46200,42210.21329,535.7899095,296.3062807,622.6372935,686.76,308.46
6065046401,Census Tract 464.01,"Census Tract 464.01, Riverside County, California",0,6,65,46401,42782.36888,1954.754747,588.0793097,730.2895358,1187.28,258.99
6065046402,Census Tract 464.02,"Census Tract 464.02, Riverside County, California",0,6,65,46402,42782.36888,66.85335781,20.11253666,730.2895358,1187.28,258.99
6065046403,Census Tract 464.03,"Census Tract 464.03, Riverside County, California",0,6,65,46403,42782.36888,72.7404479,21.88364165,730.2895358,1187.28,258.99
6065046404,Census Tract 464.04,"Census Tract 464.04, Riverside County, California",0,6,65,46404,42481.74476,104.2115353,32.39749239,718.6514555,1181.46,258.99
6065046405,Census Tract 464.05,"Census Tract 464.05, Riverside County, California",0,6,65,46405,42782.36888,41.16817858,12.38526423,730.2895358,1187.28,258.99
6065046500,Census Tract 465,"Census Tract 465, Riverside County, California",0,6,65,46500,38799.90734,62.17350923,479.7447331,474.2517703,800.25,212.43
6065046601,Census Tract 466.01,"Census Tract 466.01, Riverside County, California",0,6,65,46601,78010.34441,15.3531795,2.671272368,1029.970102,1487.01,346.29
6065046602,Census Tract 466.02,"Census Tract 466.02, Riverside County, California",0,6,65,46602,97179.17308,724.4539443,69.87526957,1457.669552,1600.5,523.8
6065046700,Census Tract 467,"Census Tract 467, Riverside County, California",0,6,65,46700,42504.37238,181.8132087,941.2952861,683.7372148,1050.51,334.65
6065046800,Census Tract 468,"Census Tract 468, Riverside County, California",0,6,65,46800,58295.22028,299.7812274,150.3820583,864.1274587,1414.26,218.25
6065046900,Census Tract 469,"Census Tract 469, Riverside County, California",0,6,65,46900,63266.83217,710.6706975,686.9834481,258.9472856,753.69,174.6
6065047000,Census Tract 470,"Census Tract 470, Riverside County, California",0,6,65,47000,36811.90909,488.0466615,194.0365857,637.1848938,840.99,282.27
6065047201,Census Tract 472.01,"Census Tract 472.01, Riverside County, California",0,6,65,47201,37995.01049,225.5921998,43.98049814,567.3564123,826.44,232.8
6065047202,Census Tract 472.02,"Census Tract 472.02, Riverside County, California",0,6,65,47202,37995.01049,260.9256364,50.86895501,567.3564123,826.44,232.8
6065047900,Census Tract 479,"Census Tract 479, Riverside County, California",0,6,65,47900,85503.31993,473.1115012,90.07032467,1390.75059,1510.29,509.25
6065048100,Census Tract 481,"Census Tract 481, Riverside County, California",0,6,65,48100,71412.77622,994.2650817,288.1013842,1061.974823,1364.79,340.47
6065048200,Census Tract 482,"Census Tract 482, Riverside County, California",0,6,65,48200,81747.13462,180.1005986,37.52733233,980.5082612,1524.84,325.92
6065048300,Census Tract 483,"Census Tract 483, Riverside County, California",0,6,65,48300,54716.82343,38.04140937,8.055216466,893.2226593,1344.42,285.18
6065048700,Census Tract 487,"Census Tract 487, Riverside County, California",0,6,65,48700,54716.82343,4.582524718,0.970343349,893.2226593,1344.42,285.18
6065048800,Census Tract 488,"Census Tract 488, Riverside County, California",0,6,65,48800,54716.82343,45.7994291,9.697966544,893.2226593,1344.42,285.18
6065048901,Census Tract 489.01,"Census Tract 489.01, Riverside County, California",0,6,65,48901,54716.82343,47.16773197,9.987702808,893.2226593,1344.42,285.18
6065048902,Census Tract 489.02,"Census Tract 489.02, Riverside County, California",0,6,65,48902,54716.82343,62.64504721,13.26500317,893.2226593,1344.42,285.18
6065049000,Census Tract 490,"Census Tract 490, Riverside County, California",0,6,65,49000,54716.82343,12.55999015,2.659560755,893.2226593,1344.42,285.18
6065049100,Census Tract 491,"Census Tract 491, Riverside County, California",0,6,65,49100,56239.33916,53.92308946,12.76073111,750.6561762,1635.42,325.92
6065049400,Census Tract 494,"Census Tract 494, Riverside County, California",0,6,65,49400,56239.33916,115.3863208,27.3058133,750.6561762,1635.42,325.92
6065049500,Census Tract 495,"Census Tract 495, Riverside County, California",0,6,65,49500,39094.06643,453.2979839,1009.415037,459.7041699,971.94,229.89
6065049600,Census Tract 496,"Census Tract 496, Riverside County, California",0,6,65,49600,54891.37937,9.018235292,2.565766762,867.0369788,1737.27,320.1
6065049700,Census Tract 497,"Census Tract 497, Riverside County, California",0,6,65,49700,54891.37937,275.2390289,78.30790936,867.0369788,1737.27,320.1
6065049800,Census Tract 498,"Census Tract 498, Riverside County, California",0,6,65,49800,54891.37937,15.01373573,4.271539037,867.0369788,1737.27,320.1
6065050300,Census Tract 503,"Census Tract 503, Riverside County, California",0,6,65,50300,54891.37937,91.16334723,25.93676907,867.0369788,1737.27,320.1
